symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
271980,,제일약품,2025,2025-12-31,2026-06-18,10730.0,157800000000.0,KRW,general,일반,유가증권시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,510574727006.0,259549489621.0,251025237385.0,32001412552.0,20695142654.0,567244440283.0,4.93,0.63,12.75,103.4,3.65,32.99,2.36,-4.89,89.52,-4.56,85.05,73.41,17.64,-15.51,8.21,5,10,35,25,25,25,23.7,22.75,24.32,10.95,95.77,81.6,87.5,72.73,86.15,34.85,50,0,63,95.77
051360,,토비스,2025,2025-12-31,2026-06-18,17010.0,253800000000.0,KRW,general,일반,코스닥시장상장법인,265,영상 및 음향 기기 제조업,manufacturing,제조업형,영상 및 음향 기기 제조업,industry,15,558080071777.0,252821562942.0,305258508835.0,44730791654.0,57190661866.0,640328783001.0,5.67,0.83,14.65,82.82,8.93,2595.29,70.04,-22.42,133.01,-8.38,99.78,98.81,37.07,37.73,17.31,25,20,20,15,20,24.33,21.7,24.65,25,18.93,95.68,91.55,62.5,50,85.71,42.86,84.62,0,66,95.68
100220,,비상교육,2025,2025-12-31,2026-06-18,5160.0,67100000000.0,KRW,general,일반,유가증권시장상장법인,581,"서적, 잡지 및 기타 인쇄물 출판업",general,일반형,일반형,model,584,399442193970.0,199682486524.0,199759707446.0,21290435096.0,21618190019.0,268775672567.0,3.15,0.34,10.66,99.96,8.04,413.96,15.6,-7.94,160.29,-0.9,99.24,97.85,18.6,37.64,8.94,25,25,25,25,0,25,25,20.66,25,18.04,95.66,95.66,87.69,78.37,83.98,42.31,70.97,0,73,95.66
284740,,쿠쿠홈시스,2025,2025-12-31,2026-06-18,22200.0,498100000000.0,KRW,general,일반,유가증권시장상장법인,762,개인 및 가정용품 임대업,general,일반형,일반형,model,584,1580152868881.0,313829152805.0,1266323716076.0,134319541308.0,169362970577.0,1121342626136.0,3.71,0.39,10.61,24.78,15.1,413.96,15.6,-7.94,160.29,-0.9,99.1,97.48,18.55,84.54,16.0,25,25,25,25,0,25,25,20.61,25,22.55,95.61,95.61,83.08,70.67,82.52,83.65,91.4,0,80,95.61
081580,,성우전자,2025,2025-12-31,2026-06-18,2480.0,38500000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,159370980039.0,45060814856.0,114310165183.0,12084961675.0,3982695738.0,182738934318.0,3.19,0.34,10.57,39.42,2.18,23.31,2.02,-22.42,92.01,-6.87,86.33,83.35,32.99,57.16,9.05,25,20,20,15,20,25,25,20.57,25,6.54,95.57,81.69,96.77,93.14,92.16,52.94,48.98,0,79,95.57
065150,,대산F&B,2025,2025-12-31,2026-06-18,1450.0,23100000000.0,KRW,general,일반,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,general,일반형,음ㆍ식료품 및 담배 도매업,industry,10,37466437775.0,13121170169.0,24345267606.0,8315318465.0,4554449774.0,110864610083.0,2.78,0.95,34.16,53.9,4.11,98.88,1.53,-19.41,123.36,-2.43,97.19,38.09,53.56,56.31,6.54,25,25,25,25,0,25,20.5,25,25,12.33,95.5,95.5,100,44.44,100,77.78,62.5,0,81,95.5
009180,,한솔로지스틱스,2025,2025-12-31,2026-06-18,2830.0,79700000000.0,KRW,general,일반,유가증권시장상장법인,529,기타 운송관련 서비스업,general,일반형,기타 운송관련 서비스업,industry,6,261761294406.0,117952636376.0,143808658030.0,15842173912.0,20692745041.0,674562421919.0,5.03,0.55,11.02,82.02,3.07,5.87,0.64,9.1,107.28,3.46,14.35,13.93,1.92,23.55,-0.39,25,25,25,25,0,24.97,24.5,21.02,25,9.21,95.49,95.49,75,40,80,40,33.33,0,59,95.49
024800,,유성티엔에스,2025,2025-12-31,2026-06-18,4655.0,172500000000.0,KRW,general,일반,코스닥시장상장법인,492,육상 여객 운송업,general,일반형,일반형,model,584,649670178537.0,96213298664.0,553456879873.0,57587548488.0,1225404512.0,67042880664.0,3.0,0.31,10.41,17.38,1.83,413.96,15.6,-7.94,160.29,-0.9,99.28,98.0,18.34,89.15,2.72,25,25,25,25,0,25,25,20.41,25,5.49,95.41,95.41,89.23,87.5,80.58,92.31,39.25,0,87,95.41
058630,,엠게임,2025,2025-12-31,2026-06-18,4320.0,83000000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,157244091441.0,20350240424.0,136893851017.0,15998837791.0,17554792432.0,91740255110.0,5.19,0.61,11.69,14.87,19.14,414.32,9.66,-17.27,81.99,-23.81,98.75,93.72,28.96,81.87,42.95,10,10,25,15,40,24.81,23.9,21.69,25,24.57,95.4,95.49,86.42,77.55,88.36,85.03,93.01,0,88,95.4
263020,,디케이앤디,2025,2025-12-31,2026-06-18,3080.0,42600000000.0,KRW,general,일반,코스닥시장상장법인,222,플라스틱 제품 제조업,manufacturing,제조업형,플라스틱 제품 제조업,industry,36,110773634147.0,29680020604.0,81093613543.0,8651450191.0,12227468175.0,142586770560.0,4.92,0.53,10.67,36.6,8.58,18.53,0.97,-26.32,124.59,1.82,73.43,45.75,36.98,70.62,6.75,25,20,20,15,20,25,24.7,20.67,25,18.58,95.37,91.16,96.15,57.14,85.71,77.14,69.7,0,78,95.37
049520,,유아이엘,2025,2025-12-31,2026-06-18,3755.0,115800000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,289601143202.0,86633721068.0,202967422134.0,22493717133.0,26354275450.0,412263992426.0,5.15,0.57,11.08,42.68,6.39,53.9,2.36,-8.17,105.52,-4.95,90.45,75.85,19.25,59.55,11.35,25,20,20,15,20,24.85,24.3,21.08,25,16.39,95.23,89.27,90.41,78.88,84.48,69.83,79.46,0,82,95.23
196700,,웹스,2025,2025-12-31,2026-06-18,1201.0,17300000000.0,KRW,general,일반,코스닥시장상장법인,202,합성고무 및 플라스틱 물질 제조업,manufacturing,제조업형,합성고무 및 플라스틱 물질 제조업,industry,8,73193836539.0,32837962788.0,40355873751.0,4104554464.0,5549636981.0,43174599020.0,4.21,0.43,10.17,81.37,12.85,12.29,1.74,-1.53,58.72,0.07,65.69,75.35,11.7,-38.57,12.78,25,20,20,15,20,25,25,20.17,25,21.43,95.17,93.28,83.33,42.86,71.43,28.57,85.71,0,65,95.17
001560,,제일연마,2025,2025-12-31,2026-06-18,9880.0,75100000000.0,KRW,general,일반,유가증권시장상장법인,239,기타 비금속 광물제품 제조업,manufacturing,제조업형,기타 비금속 광물제품 제조업,industry,7,121234213232.0,12414337606.0,108819875626.0,13643926853.0,4241793251.0,78898942508.0,5.5,0.69,12.54,11.41,5.38,24.6,0.95,3.3,76.53,1.9,77.62,27.62,9.24,85.09,3.47,25,20,20,15,20,24.5,23.1,22.54,25,15.38,95.14,88.32,75,66.67,100,100,83.33,0,84,95.14
007700,,F&F 홀딩스,2025,2025-12-31,2026-06-18,16260.0,636000000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,4343643804753.0,700781175716.0,3642862629037.0,367905656969.0,434194766171.0,1933800848582.0,1.73,0.17,10.1,19.24,22.45,121.1,6.87,4.34,206.1,6.32,98.57,97.46,5.75,90.67,16.14,25,25,25,25,0,25,25,20.1,25,25,95.1,95.1,100,87.64,82.02,84.27,96.72,0,88,95.1
088390,,이녹스,2025,2025-12-31,2026-06-18,8430.0,79100000000.0,KRW,general,일반,코스닥시장상장법인,319,그 외 기타 운송장비 제조업,manufacturing,제조업형,제조업형,model,1160,324060170859.0,116113077995.0,207947092864.0,20676131657.0,6527989280.0,59112838075.0,3.83,0.38,9.94,55.84,11.04,59.47,1.53,-2.84,123.3,1.66,93.57,75.15,12.78,54.71,9.38,25,20,20,15,20,25,25,19.94,25,20.52,94.94,92.37,89.29,68.48,86.96,73.91,87.8,0,82,94.94
039420,,케이엘넷,2025,2025-12-31,2026-06-18,2640.0,60600000000.0,KRW,general,일반,코스닥시장상장법인,612,전기 통신업,general,일반형,전기 통신업,industry,13,76367028807.0,9129024739.0,67238004068.0,10056284512.0,10482717697.0,47574645489.0,6.03,0.9,14.96,13.58,22.03,17.64,1.1,-15.05,91.4,5.71,65.84,17.69,30.01,85.15,16.32,25,25,25,25,0,23.97,21,24.96,25,25,94.93,94.93,90,41.67,100,75,77.78,0,77,94.93
032620,,유비케어,2025,2025-12-31,2026-06-18,3080.0,160800000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,227700115281.0,68810878150.0,158889237131.0,37819362595.0,7522327112.0,197696072009.0,4.25,1.01,23.8,43.31,3.8,414.32,9.66,-17.27,81.99,-23.81,98.97,89.52,41.08,47.18,27.62,10,10,25,15,40,25,19.9,25,25,11.4,94.9,76.2,92.59,49.32,96.58,55.78,58.04,0,70,94.9
010240,,흥국,2025,2025-12-31,2026-06-18,5380.0,63000000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,135628627147.0,17357042871.0,118271584276.0,12200254265.0,14897684207.0,137023822812.0,5.16,0.53,10.32,14.68,10.87,347.78,12.98,-8.29,88.16,-10.21,98.52,95.9,18.61,83.35,21.08,25,20,20,15,20,24.84,24.7,20.32,25,20.43,94.86,92.2,92.41,84.62,80.99,93.01,81.69,0,87,94.86
297890,,HB솔루션,2025,2025-12-31,2026-06-18,1909.0,139600000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,308900006194.0,61581027222.0,247318978972.0,26472222548.0,4396138891.0,62848643582.0,5.27,0.56,10.7,24.9,6.99,347.78,12.98,-8.29,88.16,-10.21,98.48,95.65,19.0,71.76,17.2,25,20,20,15,20,24.73,24.4,20.7,25,16.99,94.83,89.4,88.61,83.22,83.8,78.32,69.01,0,81,94.83
065690,,파커스,2025,2025-12-31,2026-06-18,1136.0,16000000000.0,KRW,general,일반,코스닥시장상장법인,221,고무제품 제조업,manufacturing,제조업형,고무제품 제조업,industry,9,81293288223.0,30709350403.0,50583937820.0,4900094629.0,-12735489947.0,53499990345.0,3.27,0.32,9.69,60.71,-23.8,5.37,0.47,4.21,92.63,1.92,39.18,32.19,5.48,34.46,-25.73,25,20,20,15,20,25,25,19.69,25,0,94.69,75.75,71.43,75,75,87.5,0,0,61,94.69
033560,,블루콤,2025,2025-12-31,2026-06-18,3580.0,61200000000.0,KRW,general,일반,코스닥시장상장법인,265,영상 및 음향 기기 제조업,manufacturing,제조업형,영상 및 음향 기기 제조업,industry,15,200886404518.0,30736283838.0,170150120680.0,16367706695.0,648160365.0,5807047814.0,3.74,0.36,9.62,18.06,11.16,2595.29,70.04,-22.42,133.01,-8.38,99.86,99.49,32.04,86.42,19.54,25,20,20,15,20,25,25,19.62,25,20.58,94.62,92.16,75,92.86,71.43,100,100,0,87,94.62
031440,,신세계푸드,2025,2025-12-31,2026-06-18,43200.0,167300000000.0,KRW,general,일반,유가증권시장상장법인,561,음식점업,general,일반형,일반형,model,584,813544324557.0,455626455113.0,357917869444.0,77213885733.0,4769484123.0,1233240124762.0,2.17,0.47,21.57,127.3,0.39,413.96,15.6,-7.94,160.29,-0.9,99.48,97.0,29.51,20.58,1.28,25,25,25,25,0,25,25,25,19.54,1.17,94.54,94.54,95.38,62.5,96.12,33.65,29.03,0,72,94.54
067280,,멀티캠퍼스,2025,2025-12-31,2026-06-18,24450.0,144900000000.0,KRW,general,일반,코스닥시장상장법인,856,기타 교육기관,general,일반형,일반형,model,584,322041329518.0,86699229810.0,235342099708.0,26384397732.0,,,5.49,0.62,11.21,36.84,,413.96,15.6,-7.94,160.29,-0.9,98.67,96.05,19.15,77.02,,25,25,25,25,0,24.51,23.8,21.21,25,0,94.52,94.52,67.69,43.27,85.44,75,0,0,68,94.52
053980,,오상자이엘,2025,2025-12-31,2026-06-18,2720.0,51600000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,147005847670.0,37919176325.0,109086671345.0,10369359295.0,11001351015.0,136351809586.0,4.98,0.47,9.51,34.76,8.07,414.32,9.66,-17.27,81.99,-23.81,98.8,95.1,26.78,57.6,31.88,10,10,25,15,40,25,25,19.51,25,18.07,94.51,83.42,87.65,88.1,82.19,62.59,72.73,0,77,94.51
010400,,우진아이엔에스,2025,2025-12-31,2026-06-18,3725.0,28400000000.0,KRW,general,일반,유가증권시장상장법인,422,건물설비 설치 공사업,general,일반형,일반형,model,584,106265692040.0,25510965809.0,80754726231.0,7593754874.0,4978351418.0,164457886988.0,3.74,0.35,9.4,31.59,3.03,413.96,15.6,-7.94,160.29,-0.9,99.1,97.75,17.34,80.29,3.92,25,25,25,25,0,25,25,19.4,25,9.09,94.4,94.4,81.54,75,76.7,76.92,44.09,0,78,94.4
058850,,KTcs,2025,2025-12-31,2026-06-18,2375.0,98300000000.0,KRW,general,일반,유가증권시장상장법인,639,기타 정보 서비스업,general,일반형,기타 정보 서비스업,industry,16,471143023265.0,245847689990.0,225295333275.0,25235203215.0,29806186634.0,1042716672450.0,3.9,0.44,11.2,109.12,2.86,14.0,1.38,3.55,76.66,4.74,72.17,68.47,7.65,-42.35,-1.88,25,25,25,25,0,25,25,21.2,23.18,8.58,94.38,94.38,100,86.67,60,33.33,33.33,0,70,94.38
107590,,미원홀딩스,2025,2025-12-31,2026-06-18,56000.0,129900000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,527900401264.0,201179637983.0,326720763281.0,30438679063.0,20345735531.0,492717916275.0,4.27,0.4,9.32,61.58,4.13,121.1,6.87,4.34,206.1,6.32,96.48,94.21,4.97,70.12,-2.19,25,25,25,25,0,25,25,19.32,25,12.39,94.32,94.32,76.06,57.3,78.65,55.06,37.7,0,67,94.32
036530,,SNT홀딩스,2025,2025-12-31,2026-06-18,50500.0,823300000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,3262277587123.0,869065732057.0,2393211855066.0,219670520931.0,300655857307.0,2235693848887.0,3.75,0.34,9.18,36.31,13.45,121.1,6.87,4.34,206.1,6.32,96.91,94.99,4.83,82.38,7.13,25,25,25,25,0,25,25,19.18,25,21.73,94.18,94.18,85.92,64.04,76.4,66.29,80.33,0,73,94.18
003100,,선광,2025,2025-12-31,2026-06-18,19080.0,125900000000.0,KRW,general,일반,코스닥시장상장법인,529,기타 운송관련 서비스업,general,일반형,기타 운송관련 서비스업,industry,6,691288235084.0,257124146671.0,434164088413.0,39481434625.0,,,3.19,0.29,9.09,59.22,,5.87,0.64,9.1,107.28,3.46,45.71,54.97,-0.01,44.8,,25,25,25,25,0,25,25,19.09,25,0,94.09,94.09,100,100,20,80,0,0,75,94.09
472850,,폰드그룹,2025,2025-12-31,2026-06-18,4635.0,266800000000.0,KRW,general,일반,코스닥시장상장법인,474,"섬유, 의복, 신발 및 가죽제품 소매업",general,일반형,"섬유, 의복, 신발 및 가죽제품 소매업",industry,9,483730995353.0,213665455104.0,270065540249.0,44238143029.0,,,6.03,0.99,16.38,79.12,,32.81,0.83,-24.97,223.0,-5.87,81.62,-19.29,41.35,64.52,,25,25,25,25,0,23.97,20.1,25,25,0,94.07,94.07,50,25,100,37.5,0,0,53,94.07
307280,,원바이오젠,2025,2025-12-31,2026-06-18,5800.0,41100000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,47625399900.0,5001859947.0,42623539953.0,6459097224.0,7926377772.0,35244285942.0,6.36,0.96,15.15,11.73,22.49,26.44,16.26,-11.52,79.81,-50.74,75.93,94.07,26.67,85.3,73.23,25,20,20,15,20,23.64,20.4,25,25,25,94.04,94.96,100,69.05,90.48,80.95,90.91,0,87,94.04
318160,,셀바이오휴먼텍,2025,2025-12-31,2026-06-18,5940.0,55500000000.0,KRW,general,일반,코스닥시장상장법인,139,기타 섬유제품 제조업,manufacturing,제조업형,제조업형,model,1160,88457532275.0,29454528580.0,59003003695.0,8695012384.0,9317112607.0,51066196366.0,6.38,0.94,14.74,49.92,18.25,59.47,1.53,-2.84,123.3,1.66,89.27,38.54,17.58,59.51,16.58,25,20,20,15,20,23.62,20.6,24.74,25,24.13,93.96,94.2,78.57,34.78,95.65,78.26,97.56,0,77,93.96
080530,,코디,2025,2025-12-31,2026-06-18,2370.0,26300000000.0,KRW,general,일반,코스닥시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,82964640930.0,24300346471.0,58664294459.0,5249623869.0,3754127914.0,76531199312.0,5.01,0.45,8.95,41.42,4.91,236.75,23.81,1.81,80.43,-5.33,97.88,98.12,7.14,48.5,10.24,25,20,20,15,20,24.99,25,18.95,25,14.73,93.94,86.93,92.16,77.14,77.14,55.71,43.28,0,71,93.94
262840,,아이퀘스트,2025,2025-12-31,2026-06-18,3120.0,33000000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,112404731055.0,52466023566.0,59938707489.0,5961473289.0,4275151300.0,43564251822.0,5.54,0.55,9.95,87.53,9.81,414.32,9.66,-17.27,81.99,-23.81,98.66,94.3,27.22,-6.76,33.63,10,10,25,15,40,24.46,24.5,19.95,25,19.81,93.91,86.23,83.95,82.31,83.56,29.25,75.52,0,72,93.91
267980,,매일유업,2025,2025-12-31,2026-06-18,33300.0,255200000000.0,KRW,general,일반,코스닥시장상장법인,104,동물성 및 식물성 유지 제조업,manufacturing,제조업형,제조업형,model,1160,1065939700183.0,434833778254.0,631105921929.0,56243523857.0,,,4.54,0.4,8.91,68.9,,59.47,1.53,-2.84,123.3,1.66,92.37,73.58,11.75,44.12,,25,20,20,15,20,25,25,18.91,25,0,93.91,75.13,85.71,64.13,82.61,64.13,0,0,60,93.91
332370,,아이디피,2025,2025-12-31,2026-06-18,5020.0,66600000000.0,KRW,general,일반,코스닥시장상장법인,263,컴퓨터 및 주변 장치 제조업,manufacturing,제조업형,컴퓨터 및 주변 장치 제조업,industry,9,74404303598.0,5139592967.0,69264710631.0,10315001841.0,10876410311.0,49083311500.0,6.46,0.96,14.89,7.42,22.16,38.48,0.71,1.89,42.87,2.24,83.22,-35.75,13.0,82.69,19.92,25,20,20,15,20,23.54,20.4,24.89,25,25,93.83,94.77,100,12.5,100,100,100,0,83,93.83
067160,,SOOP,2025,2025-12-31,2026-06-18,47850.0,550000000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,884795265717.0,381621684798.0,503173580919.0,103744269375.0,124840445238.0,466570266082.0,5.3,1.09,20.62,75.84,26.76,414.32,9.66,-17.27,81.99,-23.81,98.72,88.68,37.89,7.5,50.57,10,10,25,15,40,24.7,19.1,25,25,25,93.8,97.52,85.19,46.6,94.52,32.65,96.5,0,80,93.8
067900,,와이엔텍,2025,2025-12-31,2026-06-18,6360.0,115700000000.0,KRW,general,일반,코스닥시장상장법인,382,폐기물 처리업,general,일반형,일반형,model,584,500268306454.0,153563587355.0,346704719099.0,30426548984.0,26072672057.0,116995951433.0,3.8,0.33,8.78,44.29,22.29,413.96,15.6,-7.94,160.29,-0.9,99.08,97.86,16.71,72.37,23.18,25,25,25,25,0,25,25,18.78,25,25,93.78,93.78,80,81.73,73.79,69.23,98.92,0,76,93.78
054800,,아이디스홀딩스,2025,2025-12-31,2026-06-18,14160.0,146500000000.0,KRW,general,일반,코스닥시장상장법인,716,기타 전문 서비스업,general,일반형,일반형,model,584,1218840790161.0,328442435616.0,890398354545.0,77964928908.0,89736520339.0,908094139658.0,1.88,0.16,8.76,36.89,9.88,413.96,15.6,-7.94,160.29,-0.9,99.55,98.95,16.69,76.99,10.78,25,25,25,25,0,25,25,18.76,25,19.88,93.76,93.76,96.92,98.56,72.82,74.04,80.65,0,86,93.76
078070,,유비쿼스홀딩스,2025,2025-12-31,2026-06-18,9530.0,162600000000.0,KRW,general,일반,코스닥시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,417187552636.0,33283032452.0,383904520184.0,33645392084.0,30605437419.0,155662304600.0,4.83,0.42,8.76,8.67,19.66,121.1,6.87,4.34,206.1,6.32,96.01,93.83,4.42,95.79,13.35,25,25,25,25,0,25,25,18.76,25,24.83,93.76,93.76,71.83,56.18,73.6,94.38,95.08,0,74,93.76
008490,,서흥,2025,2025-12-31,2026-06-18,18750.0,216900000000.0,KRW,general,일반,유가증권시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,1061135569567.0,520118845731.0,541016723836.0,47142445014.0,50206468443.0,722308593846.0,4.6,0.4,8.71,96.14,6.95,236.75,23.81,1.81,80.43,-5.33,98.06,98.32,6.91,-19.53,12.28,25,20,20,15,20,25,25,18.71,25,16.95,93.71,88.53,94.12,82.86,75.71,24.29,53.73,0,70,93.71
072710,,농심홀딩스,2025,2025-12-31,2026-06-18,91800.0,425700000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,1836705338851.0,515757843121.0,1320947495730.0,114580782443.0,81116780194.0,858816121290.0,3.72,0.32,8.67,39.04,9.45,121.1,6.87,4.34,206.1,6.32,96.93,95.31,4.33,81.06,3.13,25,25,25,25,0,25,25,18.67,25,19.45,93.67,93.67,87.32,66.29,71.91,61.8,67.21,0,72,93.67
094970,,제이엠티,2025,2025-12-31,2026-06-18,2890.0,48400000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,269999778329.0,86124162454.0,183875615875.0,15902327664.0,13141453551.0,200224698801.0,3.04,0.26,8.65,46.84,6.56,53.9,2.36,-8.17,105.52,-4.95,94.35,88.86,16.82,55.61,11.52,25,20,20,15,20,25,25,18.65,25,16.56,93.65,88.17,95.89,97.41,77.59,67.24,80.36,0,85,93.65
052460,,아이크래프트,2025,2025-12-31,2026-06-18,3335.0,48700000000.0,KRW,general,일반,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",it_software,IT/소프트웨어형,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",industry,27,95806934727.0,49028737967.0,46778196760.0,10143990865.0,8014943926.0,206499542172.0,4.8,1.04,21.69,104.81,3.88,16.27,1.22,0.33,139.81,-0.46,70.5,14.42,21.36,25.03,4.34,10,10,25,15,40,25,19.6,25,24.04,11.64,93.64,75.89,83.33,38.46,88.46,46.15,65.22,0,67,93.64
